10670,Currabubula,321,989,,3774,5,46,,NSW,1163,5,46,989,989,0%
10671,Curramore (NSW),227,1088,,7405,9,90,,NSW,2228,9,87,1088,1088,0%
10672,Currans Hill,5015,1025,,5315,7,65,,NSW,1620,7,64,948,1082,0%
10673,Currarong,448,989,,3768,5,46,,NSW,1162,5,46,982,1006,0%
10674,Currawarna,225,969,,2967,4,36,,NSW,933,4,37,969,969,0%
10675,Daceyville,1165,762,,185,1,3,,NSW,23,1,1,694,1044,0%
10676,Daleys Point,585,1043,,6039,8,74,,NSW,1806,8,71,1017,1068,0%
10677,Dalgety,215,1032,,5624,7,69,,NSW,1699,7,67,1032,1032,0%
10678,Dalmeny,1929,923,,1558,2,19,,NSW,493,2,20,901,960,0%
10679,Dalton,107,931,,1797,3,22,,NSW,571,3,23,931,931,0%
10680,Dalwood (Ballina - NSW),257,1069,,6877,9,84,,NSW,2065,9,81,1069,1069,0%
10681,Dandry,163,890,,902,2,11,,NSW,270,2,11,890,890,0%
10682,Dangar Island,267,1033,,5663,7,69,,NSW,1714,7,67,1033,1033,0%
10683,Dapto,10722,943,,2117,3,26,,NSW,668,3,27,784,1105,0%
10684,Darawank,325,995,,4023,5,49,,NSW,1244,5,49,995,995,0%
10685,Darbys Falls,319,962,,2725,4,34,,NSW,854,4,34,962,962,0%
10686,Dareton,517,796,,246,1,3,,NSW,44,1,2,752,849,0%
10687,Dargan,103,942,,2072,3,26,,NSW,655,3,26,942,942,0%
10688,Darkes Forest,259,945,,2177,3,27,,NSW,692,3,27,945,945,0%
10689,Darkwood,244,845,,451,1,6,,NSW,110,1,5,845,845,0%
10690,Darling Point,3931,1121,,7917,10,96,,NSW,2405,10,94,1090,1148,0%
10691,Darlinghurst,10033,1084,,7287,9,89,,NSW,2189,9,86,968,1172,0%
10692,Darlington (Singleton - NSW),492,970,,3004,4,37,,NSW,942,4,37,970,970,0%
10693,Darlington (Sydney - NSW),2248,1071,,6948,9,85,,NSW,2087,9,82,1028,1157,0%
10694,Darlington Point,1210,884,,806,1,10,,NSW,231,1,10,819,1057,0%
10695,Daruka,816,1102,,7646,10,93,,NSW,2302,9,90,1094,1108,0%
10696,Davidson,2413,1157,,8191,10,100,,NSW,2529,10,99,1132,1175,0%
10697,Davistown,2402,995,,4014,5,49,,NSW,1241,5,49,946,1030,11%
10698,Dawes Point,541,1101,,7641,10,93,,NSW,2300,9,90,990,1170,0%
10699,Dean Park,3097,968,,2939,4,36,,NSW,922,4,36,927,1012,0%
10700,Dee Why,19844,1044,,6082,8,74,,NSW,1824,8,72,938,1160,0%
10701,Deepwater (NSW),319,842,,422,1,6,,NSW,102,1,4,842,842,0%
10702,Deer Vale,256,969,,2983,4,37,,NSW,939,4,37,969,969,0%
10703,Delegate,453,901,,1087,2,14,,NSW,331,2,13,836,996,0%
10704,Delroy Heights,471,1011,,4698,6,57,,NSW,1445,6,57,1011,1011,0%
10705,Delungra,555,903,,1131,2,14,,NSW,350,2,14,789,1028,0%
10706,Denham Court,1589,1094,,7513,10,92,,NSW,2261,9,89,1053,1145,2%
10707,Denhams Beach,542,947,,2239,3,28,,NSW,713,3,28,915,986,0%
10708,Deniliquin,7496,932,,1811,3,22,,NSW,580,3,23,707,1072,0%
10709,Denistone,3567,1113,,7822,10,95,,NSW,2363,10,93,1064,1132,0%
10710,Denistone East,2097,1103,,7663,10,93,,NSW,2305,9,90,1086,1111,0%
10711,Denistone West,913,1115,,7849,10,96,,NSW,2378,10,93,1100,1134,0%
10712,Denman,1793,952,,2397,3,30,,NSW,759,3,30,905,1045,0%
10713,Deua River Valley,311,981,,3431,5,42,,NSW,1059,5,42,981,981,0%
10714,Dharruk,2756,876,,710,1,9,,NSW,196,1,8,758,958,0%
10715,Diamond Beach,846,1014,,4808,6,59,,NSW,1483,6,58,993,1050,0%
10716,Dignams Creek,158,933,,1852,3,23,,NSW,591,3,24,933,933,0%
10717,Dolans Bay,555,1148,,8149,10,99,,NSW,2503,10,98,1148,1148,0%
10718,Dolls Point,1775,1028,,5449,7,67,,NSW,1655,7,65,1001,1059,0%
10719,Dolphin Point,216,965,,2814,4,35,,NSW,886,4,35,965,965,0%
10720,Dondingalong,689,927,,1673,3,21,,NSW,530,3,21,887,955,0%
10721,Doonbah,243,922,,1542,2,19,,NSW,487,2,19,922,922,0%
10722,Doonside,13100,894,,970,2,12,,NSW,294,2,12,665,1067,0%
10723,Dooralong,387,1072,,6965,9,85,,NSW,2092,9,82,1072,1072,0%
10724,Dora Creek,1674,961,,2694,4,33,,NSW,840,4,33,922,1053,0%
10725,Dorrigo,1517,927,,1658,3,21,,NSW,524,3,21,858,993,0%
10726,Double Bay,4682,1120,,7912,10,96,,NSW,2402,10,94,1094,1156,0%
10727,Doubtful Creek,262,930,,1751,3,22,,NSW,554,3,22,930,930,0%
10728,Douglas Park,1271,1048,,6206,8,76,,NSW,1860,8,73,1016,1061,0%
10729,Dover Heights,3924,1152,,8170,10,100,,NSW,2515,10,99,1101,1189,0%
10730,Downside,417,1101,,7644,10,93,,NSW,2301,9,90,1101,1101,0%
10731,Doyalson,306,890,,901,2,11,,NSW,269,2,11,890,890,0%
10732,Doyalson North,403,869,,630,1,8,,NSW,168,1,7,869,869,0%
10733,Drake,397,781,,218,1,3,,NSW,35,1,2,781,781,0%
10734,Drummoyne,11374,1115,,7841,10,96,,NSW,2371,10,93,1067,1153,0%
10735,Dubbo,32335,950,,2321,3,29,,NSW,732,3,29,516,1137,0%
10736,Duckenfield,357,1016,,4942,6,60,,NSW,1517,6,60,1016,1016,0%
10737,Duckmaloi,197,1049,,6254,8,76,,NSW,1870,8,73,1049,1049,0%
10738,Dudley,2266,1065,,6748,9,82,,NSW,2020,8,79,1022,1127,0%
10739,Duffys Forest,433,1139,,8096,10,99,,NSW,2480,10,97,1126,1151,0%
10740,Dulguigan,322,1045,,6115,8,75,,NSW,1833,8,72,1045,1045,0%
10741,Dulwich Hill,12964,1033,,5646,7,69,,NSW,1707,7,67,934,1131,0%
10742,Dumaresq Island,70,1059,,6583,8,80,,NSW,1956,8,77,1059,1059,0%
10743,Dunbible,330,1006,,4467,6,55,,NSW,1365,6,54,1006,1006,0%
10744,Dunbogan,962,937,,1967,3,24,,NSW,622,3,25,844,1027,0%
10745,Dundas (NSW),3889,1042,,5994,8,73,,NSW,1800,8,71,1000,1071,0%
10746,Dundas Valley,4635,1024,,5283,7,65,,NSW,1610,7,63,905,1096,0%
10747,Dundee,209,1021,,5144,7,63,,NSW,1577,7,62,1021,1021,0%
10748,Dundurrabin,186,870,,641,1,8,,NSW,171,1,7,870,870,0%
10749,Dunedoo,1252,935,,1907,3,24,,NSW,605,3,24,893,999,0%
10750,Dungay,317,968,,2946,4,36,,NSW,925,4,37,968,968,0%
10751,Dungog,2124,904,,1143,2,14,,NSW,356,2,14,847,954,0%
10752,Dungowan,523,1011,,4684,6,57,,NSW,1437,6,57,1011,1011,0%
10753,Dunmore (NSW),265,1046,,6134,8,75,,NSW,1840,8,72,1046,1046,0%
10754,Dunoon,822,980,,3411,5,42,,NSW,1049,5,41,929,1025,0%
10755,Duns Creek,490,1067,,6828,9,83,,NSW,2046,8,80,1062,1075,0%
10756,Dural (Hornsby - NSW),7351,1117,,7876,10,96,,NSW,2388,10,94,994,1178,0%
10757,Duranbah,263,1007,,4509,6,55,,NSW,1378,6,54,1007,1007,0%
10758,Duri,536,1032,,5629,7,69,,NSW,1701,7,67,961,1072,0%
10759,Durras North,287,1002,,4303,6,53,,NSW,1314,6,52,1002,1002,0%
10760,Dyers Crossing,339,971,,3047,4,37,,NSW,955,4,38,971,971,0%
10761,Eagle Vale,5715,963,,2750,4,34,,NSW,865,4,34,831,1008,0%
10762,Eagleton,235,1022,,5177,7,63,,NSW,1583,7,62,1022,1022,0%
10763,Earlwood,16743,1028,,5464,7,67,,NSW,1660,7,65,940,1099,0%
10764,East Albury,6246,1024,,5255,7,64,,NSW,1603,7,63,781,1169,0%
10765,East Ballina,5318,1014,,4848,6,59,,NSW,1497,6,59,951,1079,0%
10766,East Bowral,1575,1074,,7035,9,86,,NSW,2112,9,83,1051,1102,0%
10767,East Branxton,1724,999,,4201,6,51,,NSW,1292,6,51,958,1022,0%
10768,East Coraki,428,974,,3157,4,39,,NSW,988,4,39,974,974,0%
10769,East Corrimal,3168,969,,2976,4,37,,NSW,937,4,37,901,1035,0%
10770,East Gosford,3911,963,,2775,4,34,,NSW,869,4,34,870,1042,0%
10771,East Gresford,315,935,,1920,3,24,,NSW,607,3,24,935,935,0%
10772,East Hills,3271,1010,,4641,6,57,,NSW,1423,6,56,947,1096,0%
10773,East Jindabyne,552,1089,,7432,10,91,,NSW,2239,9,88,1089,1089,0%
10774,East Kempsey,1319,880,,754,1,10,,NSW,214,1,9,860,901,0%
10775,East Killara,2868,1140,,8099,10,99,,NSW,2482,10,97,1071,1163,0%
10776,East Kurrajong,2118,1085,,7315,9,89,,NSW,2202,9,86,1066,1102,0%
10777,East Lindfield,3625,1171,,8231,10,100,,NSW,2554,10,100,1124,1193,0%
10778,East Lismore,4987,920,,1489,2,19,,NSW,467,2,19,806,1035,0%
10779,East Maitland,11021,973,,3109,4,38,,NSW,975,4,39,751,1140,0%
10780,East Ryde,2335,1137,,8075,10,98,,NSW,2468,10,97,1130,1179,0%
10781,East Seaham,357,1046,,6155,8,75,,NSW,1847,8,73,1046,1046,0%
10782,East Tamworth,5228,1018,,5015,7,61,,NSW,1540,7,61,898,1102,0%
10783,East Wagga Wagga,253,920,,1481,2,18,,NSW,462,2,19,920,920,0%
10784,Eastern Creek,803,918,,1450,2,18,,NSW,452,2,18,915,922,6%
10785,Eastgardens,809,997,,4083,5,50,,NSW,1259,5,50,981,1020,0%
10786,Eastlakes,6922,907,,1205,2,15,,NSW,372,2,15,532,1023,0%
10787,Eastwood (NSW),16163,1059,,6563,8,80,,NSW,1951,8,77,909,1133,0%
10788,Eatonsville,395,949,,2288,3,28,,NSW,723,3,29,949,949,0%
10789,Ebenezer (NSW),968,1049,,6246,8,76,,NSW,1867,8,73,1047,1051,0%
10790,Ebor,305,991,,3854,5,47,,NSW,1188,5,47,991,991,0%
10791,Eden,3052,874,,685,1,9,,NSW,188,1,8,733,986,0%
10792,Eden Creek,559,956,,2516,4,31,,NSW,789,4,31,956,956,0%
10793,Edensor Park,9449,980,,3387,5,42,,NSW,1047,5,41,909,1077,0%
10794,Edgecliff,1977,1101,,7637,10,93,,NSW,2297,9,90,1089,1114,0%
10795,Edgeworth,6253,927,,1659,3,21,,NSW,525,3,21,679,1004,5%
10796,Edith (NSW),222,1033,,5656,7,69,,NSW,1711,7,67,1033,1033,0%
10797,Edmondson Park,423,945,,2162,3,27,,NSW,686,3,27,945,945,0%
10798,Eglinton (NSW),2105,1013,,4788,6,59,,NSW,1475,6,58,977,1054,0%
10799,Elands,402,913,,1345,2,17,,NSW,416,2,17,913,913,0%
10800,Elanora Heights,3865,1132,,8037,10,98,,NSW,2451,10,96,1120,1156,0%
10801,Elderslie (Camden - NSW),4262,1062,,6668,9,81,,NSW,1996,8,78,907,1153,0%
10802,Eleebana,5487,1103,,7672,10,94,,NSW,2308,10,91,1035,1133,0%
10803,Elermore Vale,5180,996,,4046,5,50,,NSW,1251,5,49,865,1134,0%
10804,Elizabeth Bay,5094,1085,,7314,9,89,,NSW,2201,9,86,1021,1137,0%
10805,Elizabeth Beach,231,966,,2851,4,35,,NSW,896,4,35,966,966,0%
10807,Ellalong,792,937,,1964,3,24,,NSW,621,3,25,918,950,0%
10808,Elland,556,980,,3383,5,42,,NSW,1046,5,41,980,980,0%
10809,Ellangowan (NSW),256,878,,726,1,9,,NSW,201,1,8,878,878,0%
10810,Ellenborough,293,961,,2702,4,33,,NSW,843,4,33,961,961,0%
10811,Ellerslie (Wentworth - NSW),376,960,,2673,4,33,,NSW,834,4,33,960,960,0%
10812,Ellis Lane,811,1120,,7900,10,96,,NSW,2396,10,94,1097,1132,0%
10813,Elrington,277,1047,,6163,8,75,,NSW,1849,8,73,1047,1047,0%
10814,Elsmore,569,914,,1357,2,17,,NSW,419,2,17,914,914,0%
10815,Eltham (NSW),350,1065,,6753,9,82,,NSW,2023,8,79,1065,1065,0%
10816,Emerald Beach,2140,1010,,4650,6,57,,NSW,1427,6,56,973,1049,0%
10817,Emerald Hill,256,1064,,6712,9,82,,NSW,2009,8,79,1064,1064,0%
10818,Emerton,2397,773,,199,1,3,,NSW,27,1,2,702,819,0%
10819,Emmaville,696,928,,1699,3,21,,NSW,538,3,21,866,975,0%
10820,Empire Bay,2277,1008,,4555,6,56,,NSW,1398,6,55,997,1039,0%
10821,Empire Vale,394,984,,3576,5,44,,NSW,1104,5,44,984,984,0%
10822,Emu Heights (NSW),3358,1047,,6183,8,75,,NSW,1855,8,73,1016,1063,0%
10823,Emu Plains,8115,1019,,5077,7,62,,NSW,1561,7,61,784,1082,0%
10824,Enfield (NSW),2706,1013,,4801,6,59,,NSW,1480,6,58,937,1067,0%
10825,Engadine,16858,1076,,7104,9,87,,NSW,2134,9,84,942,1124,0%
10826,Englorie Park,377,986,,3666,5,45,,NSW,1131,5,45,986,986,0%
10827,Enmore (Marrickville - NSW),3569,1079,,7177,9,88,,NSW,2160,9,85,1048,1111,0%
10828,Enngonia,212,960,,2650,4,33,,NSW,824,4,33,960,960,0%
10829,Epping (NSW),20239,1105,,7698,10,94,,NSW,2315,10,91,999,1147,0%
10830,Eraring,275,1040,,5923,8,72,,NSW,1779,7,70,1040,1040,0%
10831,Erina,4635,984,,3564,5,44,,NSW,1097,5,43,815,1113,0%
10832,Erina Heights,423,1097,,7572,10,92,,NSW,2277,9,89,1097,1097,0%
10833,Ermington,9479,1000,,4236,6,52,,NSW,1298,6,51,866,1083,0%
10834,Erowal Bay,554,981,,3444,5,42,,NSW,1063,5,42,981,981,0%
10835,Erskine Park,6665,1041,,5958,8,73,,NSW,1790,7,70,1006,1092,0%
10836,Erskineville,6848,1115,,7840,10,96,,NSW,2370,10,93,954,1156,0%
10837,Eschol,340,1066,,6793,9,83,,NSW,2035,8,80,1066,1066,0%
10838,Eschol Park,2649,980,,3413,5,42,,NSW,1050,5,41,962,1040,0%
10839,Estella,1881,1061,,6645,9,81,,NSW,1987,8,78,1021,1091,0%
10840,Ettalong Beach,4633,881,,772,1,10,,NSW,222,1,9,808,929,0%
10841,Ettrick (NSW),231,955,,2507,4,31,,NSW,788,4,31,955,955,0%
10842,Euabalong,380,918,,1449,2,18,,NSW,451,2,18,918,918,0%
10843,Eugowra,912,953,,2434,3,30,,NSW,769,3,30,907,1017,0%
10844,Eulah Creek,189,1013,,4777,6,58,,NSW,1470,6,58,1013,1013,0%
10845,Eulomogo,760,1087,,7371,9,90,,NSW,2221,9,87,1021,1105,0%
10846,Eumungerie,425,985,,3613,5,44,,NSW,1113,5,44,985,985,0%
10847,Eungai Creek,376,898,,1030,2,13,,NSW,310,2,13,898,898,0%
10848,Eungai Rail,281,875,,694,1,9,,NSW,192,1,8,875,875,0%
10849,Eungella (NSW),284,930,,1743,3,22,,NSW,550,3,22,930,930,0%
10850,Eureka (NSW),305,1025,,5297,7,65,,NSW,1614,7,63,1025,1025,0%
10851,Eurobodalla,221,980,,3402,5,42,,NSW,1048,5,41,980,980,0%
10852,Euroka,325,1068,,6857,9,84,,NSW,2056,9,81,1068,1068,0%
10853,Euston,797,940,,2042,3,25,,NSW,645,3,26,897,995,0%
10854,Evans Head,2730,892,,925,2,12,,NSW,279,2,11,800,959,0%
10855,Evans Plains,232,1067,,6843,9,83,,NSW,2051,8,80,1067,1067,0%
10856,Eveleigh,471,981,,3418,5,42,,NSW,1053,5,42,981,981,0%
10857,Eviron,283,951,,2382,3,29,,NSW,757,3,30,951,951,0%
10858,Ewingar,253,824,,346,1,5,,NSW,78,1,4,824,824,0%
10859,Ewingsdale,712,1049,,6258,8,76,,NSW,1872,8,74,1012,1076,0%
10860,Exeter (NSW),831,1075,,7076,9,86,,NSW,2127,9,83,1051,1126,0%
10861,Failford,497,970,,3010,4,37,,NSW,945,4,37,970,970,0%
10862,Fairfield (NSW),17037,823,,338,1,5,,NSW,72,1,3,633,952,0%
10863,Fairfield East,5068,842,,421,1,6,,NSW,101,1,4,772,963,0%
10864,Fairfield Heights,6644,854,,504,1,7,,NSW,130,1,6,777,927,0%
10865,Fairfield West,10744,906,,1188,2,15,,NSW,368,2,15,837,994,0%
10866,Fairlight,5491,1125,,7975,10,97,,NSW,2425,10,95,1101,1144,0%
10867,Fairy Hill,300,944,,2129,3,26,,NSW,675,3,27,944,944,0%
10868,Fairy Meadow,6588,949,,2289,3,28,,NSW,724,3,29,868,1036,0%
10869,Falls Creek (NSW),957,999,,4196,6,51,,NSW,1289,6,51,986,1009,0%
10870,Far Meadow,285,1092,,7484,10,91,,NSW,2252,9,88,1092,1092,0%
10871,Farley,235,1025,,5301,7,65,,NSW,1616,7,64,1025,1025,0%
10872,Farmborough Heights,4178,1051,,6311,8,77,,NSW,1887,8,74,955,1112,0%
10873,Fassifern (NSW),618,964,,2789,4,34,,NSW,876,4,35,913,1011,0%
10874,Faulconbridge,3983,1064,,6740,9,82,,NSW,2018,8,79,1004,1111,0%
10875,Faulkland,239,1027,,5386,7,66,,NSW,1634,7,64,1027,1027,0%
10876,Fawcetts Plain,374,959,,2624,4,32,,NSW,816,4,32,959,959,0%
10877,Federal (NSW),720,1015,,4884,6,60,,NSW,1506,6,59,998,1038,0%
10878,Fennell Bay,1465,946,,2202,3,27,,NSW,700,3,28,859,985,0%
10879,Fern Bay,1628,928,,1689,3,21,,NSW,536,3,21,787,1211,0%
10881,Fernhill,1024,891,,912,2,12,,NSW,275,2,11,820,947,0%
10882,Fernleigh,276,1060,,6589,8,80,,NSW,1961,8,77,1060,1060,0%
10883,Fernmount,376,1018,,5007,7,61,,NSW,1537,6,60,1018,1018,0%
10884,Fernvale (NSW),237,977,,3283,4,40,,NSW,1022,4,40,977,977,0%
10886,Fiddletown,241,1135,,8058,10,98,,NSW,2459,10,96,1135,1135,0%
10887,Fifield,287,1039,,5881,8,72,,NSW,1766,7,69,1039,1039,0%
10888,Figtree,10620,1048,,6230,8,76,,NSW,1864,8,73,702,1146,0%
10889,Fingal Bay,1501,954,,2465,3,30,,NSW,779,4,31,917,980,0%
10890,Fingal Head,543,1034,,5704,7,70,,NSW,1723,7,68,1034,1034,0%
10891,Finley,2511,921,,1504,2,19,,NSW,472,2,19,867,1008,0%
10892,Firefly,489,962,,2719,4,33,,NSW,850,4,34,962,962,0%
10894,Fishermans Paradise,421,866,,601,1,8,,NSW,158,1,7,866,866,0%
10895,Fishermans Reach,282,915,,1372,2,17,,NSW,425,2,17,915,915,0%
10896,Fishing Point,1048,1077,,7127,9,87,,NSW,2143,9,84,1070,1087,0%
10897,Fitzroy Falls,209,1056,,6463,8,79,,NSW,1922,8,75,1056,1056,0%
10898,Five Dock,8740,1062,,6675,9,81,,NSW,1999,8,78,905,1137,0%
10899,Fletcher (NSW),2716,1106,,7720,10,94,,NSW,2324,10,91,1067,1144,0%
10900,Flinders (NSW),5207,1028,,5472,7,67,,NSW,1661,7,65,891,1142,0%
10901,Floraville,1545,1064,,6716,9,82,,NSW,2012,8,79,1036,1088,0%
10902,Forbes (NSW),7550,916,,1404,2,18,,NSW,436,2,18,688,1033,0%
10903,Forest Hill (NSW),2218,972,,3083,4,38,,NSW,966,4,38,932,1073,26%
10904,Forest Lodge,2731,1089,,7421,9,90,,NSW,2233,9,88,1004,1144,0%
10905,Forest Reefs,464,1067,,6814,9,83,,NSW,2042,8,80,1067,1067,0%
10906,Forestville (NSW),7852,1101,,7640,10,93,,NSW,2299,9,90,975,1159,0%
10907,Forresters Beach,2500,1060,,6587,8,80,,NSW,1959,8,77,1035,1080,0%
10908,Forster (NSW),13113,923,,1561,2,19,,NSW,494,2,20,535,1052,0%
10909,Fosters Valley,186,1064,,6737,9,82,,NSW,2017,8,79,1064,1064,0%
10910,Fosterton,243,962,,2741,4,34,,NSW,861,4,34,962,962,0%
10911,Fountaindale,629,1086,,7344,9,90,,NSW,2213,9,87,1079,1105,0%
10912,Foxground,231,1096,,7550,10,92,,NSW,2270,9,89,1096,1096,0%
10913,Frazers Creek,392,987,,3670,5,45,,NSW,1132,5,45,987,987,0%
10914,Frederickton,1280,872,,660,1,9,,NSW,177,1,7,819,963,0%
10916,Freemans Reach,2119,1028,,5435,7,66,,NSW,1648,7,65,993,1068,0%
10917,Frenchs Forest,13183,1140,,8098,10,99,,NSW,2481,10,97,1090,1204,0%
10918,Freshwater (NSW),8256,1104,,7692,10,94,,NSW,2313,10,91,1061,1142,0%
10919,Frogmore,381,951,,2374,3,29,,NSW,751,3,30,951,951,0%
10920,Fullerton Cove,301,1004,,4415,6,54,,NSW,1354,6,53,1004,1004,0%
10921,Galong,339,1006,,4469,6,55,,NSW,1366,6,54,1006,1006,0%
10922,Galston,2992,1113,,7821,10,95,,NSW,2362,10,93,1069,1145,5%
10923,Ganbenang,356,1033,,5644,7,69,,NSW,1705,7,67,1033,1033,0%
10924,Ganmain,613,893,,957,2,12,,NSW,287,2,12,888,897,0%
10925,Garah,549,1007,,4507,6,55,,NSW,1376,6,54,1007,1007,0%
10926,Garden Suburb,1922,1064,,6732,9,82,,NSW,2016,8,79,1041,1083,0%
10927,Garra,188,1010,,4636,6,57,,NSW,1422,6,56,1010,1010,0%
10928,Gateshead,3567,842,,425,1,6,,NSW,104,1,5,768,924,1%
10929,Geneva,575,938,,1990,3,25,,NSW,631,3,25,938,938,0%
10930,Georges Hall,8672,1012,,4731,6,58,,NSW,1455,6,57,952,1066,0%
10931,Georges Plains,360,1020,,5095,7,62,,NSW,1563,7,61,1020,1020,0%
10932,Georgetown (NSW),2005,988,,3747,5,46,,NSW,1153,5,45,947,1016,0%
10933,Georgica,247,984,,3569,5,44,,NSW,1100,5,43,984,984,0%
10934,Gerogery,508,1003,,4374,6,54,,NSW,1343,6,53,892,1035,0%
10935,Gerringong,3457,1040,,5924,8,72,,NSW,1780,7,70,928,1102,0%
10936,Gerroa,757,1063,,6688,9,82,,NSW,2002,8,79,1054,1079,0%
10937,Geurie,898,987,,3685,5,45,,NSW,1134,5,45,943,1032,0%
10938,Giants Creek,195,1019,,5055,7,62,,NSW,1555,7,61,1019,1019,0%
10939,Gilead,348,961,,2706,4,33,,NSW,846,4,33,961,961,0%
10940,Gilgai,698,900,,1082,2,14,,NSW,329,2,13,881,926,0%
10941,Gilgandra,3133,868,,627,1,8,,NSW,167,1,7,750,1031,0%
10942,Gilgooma,174,1065,,6774,9,83,,NSW,2029,8,80,1065,1065,0%
10943,Gillenbah,405,1039,,5870,8,72,,NSW,1763,7,69,1039,1039,0%
10944,Gillieston Heights,1369,978,,3305,5,41,,NSW,1026,5,41,904,1068,0%
10945,Gilmore (NSW),249,1021,,5143,7,63,,NSW,1576,7,62,1003,1026,0%
10946,Gin Gin (NSW),157,1066,,6797,9,83,,NSW,2036,8,80,1066,1066,0%
10947,Girards Hill,1334,936,,1947,3,24,,NSW,616,3,25,909,951,0%
10948,Girilambone,221,954,,2467,3,30,,NSW,780,4,31,954,954,0%
10949,Girral,187,1017,,4972,7,61,,NSW,1526,6,60,1017,1017,0%
10950,Girraween (NSW),4697,993,,3948,5,48,,NSW,1218,5,48,937,1035,0%
10951,Gladesville,10981,1076,,7107,9,87,,NSW,2135,9,84,896,1160,0%
10952,Gladstone (NSW),389,912,,1313,2,16,,NSW,410,2,16,912,912,0%
10953,Glebe (NSW),11103,1017,,4989,7,61,,NSW,1530,6,60,693,1134,0%
10954,Glen Alpine,4325,1122,,7939,10,97,,NSW,2412,10,95,1110,1140,0%
10955,Glen Davis,289,968,,2942,4,36,,NSW,923,4,36,968,968,0%
10956,Glen Innes,6134,895,,993,2,13,,NSW,300,2,12,785,1031,0%
10957,Glen Oak,330,1061,,6625,9,81,,NSW,1978,8,78,1061,1061,0%
10958,Glen William,231,1007,,4508,6,55,,NSW,1377,6,54,1007,1007,0%
10959,Glenbrook,4942,1104,,7690,10,94,,NSW,2312,10,91,1058,1159,0%
10960,Glencoe (NSW),352,1000,,4253,6,52,,NSW,1302,6,51,1000,1000,0%
10961,Glendale (NSW),3289,957,,2537,4,31,,NSW,795,4,32,827,1153,0%
10962,Glendenning,5029,992,,3914,5,48,,NSW,1207,5,48,969,1035,0%
10963,Glendon Brook,285,1007,,4510,6,55,,NSW,1379,6,54,1007,1007,0%
10964,Glenfield (NSW),7547,1001,,4278,6,52,,NSW,1306,6,51,843,1110,6%
10965,Glenfield Park,5260,1003,,4349,6,53,,NSW,1333,6,52,938,1073,0%
10966,Glenhaven,6101,1153,,8174,10,100,,NSW,2518,10,99,1061,1196,0%
10967,Gleniffer,417,1008,,4550,6,56,,NSW,1395,6,55,1008,1008,0%
10968,Glenmore Park,20281,1082,,7249,9,88,,NSW,2176,9,85,1002,1174,0%
10969,Glenning Valley,2058,1050,,6287,8,77,,NSW,1883,8,74,1021,1098,0%
10970,Glenorie,3405,1090,,7441,10,91,,NSW,2241,9,88,1047,1135,0%
10971,Glenquarry,250,1088,,7396,9,90,,NSW,2226,9,87,1088,1088,0%
10972,Glenreagh,863,876,,709,1,9,,NSW,195,1,8,857,899,0%
10973,Glenridding,359,925,,1603,2,20,,NSW,507,2,20,836,1023,0%
10974,Glenrock (NSW),371,1032,,5593,7,68,,NSW,1689,7,66,1032,1032,0%
10975,Glenroy (Albury - NSW),2955,1018,,5017,7,61,,NSW,1541,7,61,955,1072,0%
10976,Glenroy (Tumbarumba - NSW),329,1014,,4818,6,59,,NSW,1487,6,58,1014,1014,0%
10977,Glenthorne,263,932,,1808,3,22,,NSW,578,3,23,932,932,0%
10978,Glenugie,243,910,,1256,2,16,,NSW,389,2,16,910,910,0%
10979,Glenwood (NSW),15323,1122,,7940,10,97,,NSW,2413,10,95,1063,1168,0%
10980,Glossodia,2860,1025,,5328,7,65,,NSW,1623,7,64,984,1056,0%
10981,Gloucester,2870,911,,1291,2,16,,NSW,399,2,16,821,1021,1%
10982,Gobarralong,199,1012,,4722,6,58,,NSW,1452,6,57,1012,1012,0%
10983,Gobbagombalin,362,1068,,6847,9,84,,NSW,2053,9,81,1068,1068,0%
10984,Gocup,167,1017,,4956,7,61,,NSW,1523,6,60,1017,1017,0%
10985,Godfreys Creek,162,1001,,4291,6,53,,NSW,1310,6,52,1001,1001,0%
10986,Gol Gol,1592,1019,,5056,7,62,,NSW,1556,7,61,960,1084,0%
10987,Gollan,227,995,,4006,5,49,,NSW,1237,5,49,995,995,0%
10989,Goodnight,225,1002,,4314,6,53,,NSW,1319,6,52,1002,1002,0%
10990,Goodooga,339,824,,344,1,5,,NSW,76,1,3,771,915,0%
10991,Googong,1117,1144,,8126,10,99,,NSW,2496,10,98,1104,1171,0%
10992,Goolgowi,287,884,,800,1,10,,NSW,229,1,9,884,884,0%
10993,Goolhi,248,1047,,6184,8,75,,NSW,1856,8,73,1047,1047,0%
10994,Gooloogong,295,899,,1056,2,13,,NSW,321,2,13,899,899,0%
10995,Goonellabah,12543,952,,2404,3,30,,NSW,761,3,30,701,1074,0%
10996,Goonengerry,571,960,,2675,4,33,,NSW,835,4,33,960,960,0%
10997,Goonumbla,348,1003,,4371,6,53,,NSW,1340,6,53,1003,1003,0%
10998,Gordon (NSW),6598,1135,,8059,10,98,,NSW,2460,10,96,1053,1190,0%
10999,Gormans Hill,868,890,,891,2,11,,NSW,263,2,11,804,1062,0%
11000,Gorokan,7677,878,,735,1,9,,NSW,205,1,8,805,953,0%
11001,Gosford,3380,954,,2462,3,30,,NSW,778,4,31,819,1065,0%
11002,Goulburn,21070,926,,1622,2,20,,NSW,513,3,21,697,1107,3%
